pressure
0.0
HEADER
           8          16   127.61933600000000       0.0
          10          22   177.77056600000000       0.0
          12          26   216.68115000000000       0.0
          15          33   270.94800000000032       0.0
          14          30   255.61973399999999       0.0 
          16          33   280.42199499999998       0.0
          20          46   398.77377799999999       0.0
          22          50   437.78536200000002       0.0
          24          54   474.00894599999998       0.0
          25          72   560.30700000000797       0.0
          26          58   509.94952999999998       0.0
          26          59   502.76100000000224       0.0
          27          59   517.31349899999998       0.0
          28          62   545.26211400000000       0.0
          28          66   562.75200000000041       0.0
          30          66   578.13569800000005       0.0
          31          75   634.09200000000419       0.0
          32          72   628.68592799999999       0.0
          32          75   635.66900000000169       0.0
          32          78   660.52199999999721       0.0
          33          75   652.56554300000005       0.0
          34          78   679.98915799999997       0.0
          34          84   709.68200000000070       0.0
          36          84   732.26538800000003       0.0
          43         107   886.85800000000017       0.0
          44         107   890.28499999999622       0.0
          45         107   891.74200000000565       0.0
          46         107   916.01427699999999       0.0
